time,frequency,confidence
125.930,533.152,0.586521
125.940,511.579,0.028242
125.950,474.812,0.169152
125.960,460.360,0.168592
125.970,451.910,0.969377
125.980,450.297,0.972100
125.990,450.350,0.976160
126.000,451.603,0.991862
126.010,451.812,0.992991
126.020,452.239,0.988654
126.030,456.025,0.906489
126.040,474.326,0.789939
126.050,478.221,0.924832
126.060,480.814,0.927270
126.070,481.117,0.919583
126.080,478.754,0.935948
126.090,469.034,0.745773
126.100,451.021,0.975820
126.110,449.609,0.945244
126.120,450.269,0.971700
126.130,451.345,0.989370
126.140,453.210,0.974023
126.150,459.848,0.877597
126.160,470.772,0.778246
126.170,488.855,0.736564
126.180,505.399,0.835211
126.190,516.701,0.902147
126.200,528.281,0.906298
126.210,532.765,0.956103
126.220,532.518,0.970907
126.230,529.660,0.963144
126.240,526.194,0.980796
126.250,523.567,0.980787
126.260,521.938,0.926059
126.270,521.465,0.951379
126.280,522.041,0.918547
126.290,524.434,0.991435
126.300,526.736,0.979893
126.310,528.234,0.910334
126.320,532.955,0.928887
126.330,583.553,0.201563
126.340,602.350,0.872932
126.350,605.568,0.742804
126.360,604.753,0.953482
126.370,603.602,0.978706
126.380,600.635,0.958764
126.390,597.946,0.950268
126.400,589.307,0.951809
126.410,587.882,0.972515
126.420,588.177,0.965999
126.430,591.152,0.852439
126.440,599.660,0.040388
126.450,625.262,0.760753
126.460,643.030,0.617332
126.470,708.914,0.305681
126.480,731.179,0.859599
126.490,744.305,0.912669
126.500,738.160,0.681632
126.510,727.872,0.000289
126.520,694.381,0.000003
126.530,679.179,0.000085
126.540,654.114,0.002192
126.550,627.868,0.093204
126.560,620.972,0.551119
126.570,614.771,0.685964
126.580,619.890,0.801305
126.590,624.971,0.892864
126.600,638.585,0.769036
126.610,657.229,0.711607
126.620,667.446,0.907129
126.630,667.159,0.926851
126.640,664.449,0.874965
126.650,662.114,0.830903
126.660,649.117,0.299430
126.670,630.142,0.095753
126.680,620.711,0.296835
126.690,618.492,0.210540
126.700,625.156,0.426648
126.710,637.573,0.801103
126.720,657.563,0.788545
126.730,668.249,0.973383
126.740,680.695,0.843976
126.750,689.875,0.781441
126.760,678.018,0.879212
126.770,643.186,0.773433
126.780,636.082,0.780643
126.790,634.286,0.613257
126.800,630.601,0.923475
126.810,626.096,0.824202
126.820,617.029,0.813360
126.830,615.879,0.857489
126.840,622.716,0.819403
126.850,646.067,0.698497
126.860,669.674,0.959825
126.870,673.028,0.934562
126.880,674.978,0.987240
126.890,674.537,0.980310
126.900,673.012,0.933769
126.910,670.931,0.970717
126.920,669.076,0.356929
126.930,622.947,0.000130
126.940,557.818,0.000044
126.950,541.423,0.907481
126.960,541.630,0.966643
126.970,542.350,0.968951
126.980,544.789,0.968844
126.990,545.760,0.956182
127.000,545.885,0.955953
127.010,545.823,0.955235
127.020,546.323,0.931347
127.030,546.189,0.923224
127.040,543.094,0.854863
127.050,537.366,0.417215
127.060,518.680,0.030629
127.070,509.663,0.164086
127.080,502.297,0.327877
127.090,487.412,0.166103
127.100,459.830,0.041474
127.110,454.345,0.942398
127.120,456.657,0.969692
127.130,459.055,0.949190
127.140,464.622,0.910281
127.150,471.298,0.914756
127.160,475.442,0.923050
127.170,478.122,0.952634
127.180,480.045,0.963132
127.190,481.483,0.922744
127.200,481.799,0.917576
127.210,482.055,0.925178
127.220,481.644,0.934757
127.230,481.371,0.942921
127.240,481.382,0.945446
127.250,481.120,0.953460
127.260,480.413,0.970320
127.270,479.218,0.981508
127.280,477.541,0.959884
127.290,475.445,0.935227
127.300,473.520,0.968397
127.310,469.955,0.879039
127.320,465.074,0.857896
127.330,464.978,0.523726
127.340,451.513,0.607783
127.350,453.861,0.940715
127.360,454.689,0.906298
127.370,456.634,0.955447
127.380,458.795,0.955126
127.390,458.955,0.949861
127.400,459.309,0.944456
127.410,459.102,0.951602
127.420,458.875,0.959159
127.430,458.916,0.957719
127.440,459.027,0.954376
127.450,458.952,0.956856
127.460,459.002,0.956321
127.470,458.897,0.960356
127.480,458.896,0.957288
127.490,458.346,0.949698
127.500,457.615,0.860854
127.510,454.778,0.675527
127.520,420.889,0.018854
127.530,396.956,0.042814
127.540,352.688,0.002446
127.550,324.755,0.002798
127.560,295.952,0.167086
127.570,272.177,0.237533
127.580,277.347,0.330315
127.590,277.163,0.428399
127.600,277.525,0.299342
127.610,274.150,0.212981
127.620,289.476,0.287567
127.630,288.864,0.373012
127.640,291.826,0.288300
127.650,294.118,0.342763
127.660,326.743,0.005878
127.670,352.561,0.860201
127.680,354.485,0.964459
127.690,354.828,0.969441
127.700,354.401,0.978042
127.710,354.947,0.982409
127.720,356.827,0.926971
127.730,358.931,0.982239
127.740,359.123,0.983251
127.750,359.356,0.979281
127.760,359.650,0.974414
127.770,360.123,0.958100
127.780,360.325,0.949426
127.790,359.999,0.964307
127.800,359.728,0.973535
127.810,359.471,0.979905
127.820,359.463,0.980021
127.830,359.196,0.984024
127.840,358.917,0.985538
127.850,358.861,0.979731
127.860,358.410,0.952487
127.870,357.194,0.818989
127.880,350.660,0.213929
127.890,344.263,0.534138
127.900,346.060,0.017381
127.910,367.129,0.000113
127.920,395.700,0.001691
127.930,402.197,0.000510
127.940,444.383,0.008568
127.950,453.669,0.826058
127.960,450.010,0.933316
127.970,450.686,0.968170
127.980,453.266,0.984900
127.990,453.516,0.981113
128.000,452.999,0.989296
128.010,453.520,0.980733
128.020,454.101,0.962848
128.030,454.498,0.943954
128.040,454.772,0.954099
128.050,455.055,0.963418
128.060,455.268,0.969513
128.070,455.572,0.973597
128.080,455.523,0.973663
128.090,455.690,0.969227
128.100,455.105,0.949118
128.110,455.797,0.904284
128.120,454.734,0.920120
128.130,455.185,0.875243
128.140,454.901,0.895454
128.150,455.697,0.939728
128.160,455.659,0.954581
128.170,455.864,0.965537
128.180,455.485,0.962778
128.190,455.718,0.968419
128.200,455.760,0.973857
128.210,455.965,0.977731
128.220,456.001,0.979368
128.230,456.307,0.981692
128.240,456.245,0.981297
128.250,456.171,0.980410
128.260,456.031,0.979105
128.270,455.995,0.979296
128.280,455.769,0.976367
128.290,455.748,0.976947
128.300,455.734,0.976377
128.310,455.838,0.977670
128.320,455.794,0.976796
128.330,455.860,0.977734
128.340,456.013,0.979197
128.350,456.234,0.981152
128.360,456.430,0.983367
128.370,456.653,0.984592
128.380,456.828,0.985972
128.390,456.792,0.985036
128.400,456.848,0.985152
128.410,456.772,0.984035
128.420,456.599,0.980781
128.430,455.506,0.967088
128.440,454.795,0.943221
128.450,452.340,0.979068
128.460,452.302,0.958031
128.470,451.882,0.948603
128.480,452.914,0.720545
128.490,453.792,0.299920
128.500,454.668,0.579181
128.510,454.469,0.344952
128.520,453.025,0.330657
128.530,453.289,0.699220
128.540,469.252,0.700642
128.550,477.387,0.901933
128.560,481.014,0.937867
128.570,482.688,0.958374
128.580,483.234,0.975829
128.590,483.552,0.982399
128.600,483.163,0.975420
128.610,482.150,0.925836
128.620,479.699,0.968018
128.630,474.402,0.958426
128.640,466.160,0.841230
128.650,452.856,0.970874
128.660,449.775,0.953006
128.670,450.887,0.983872
128.680,452.215,0.990585
128.690,453.934,0.953274
128.700,458.157,0.946550
128.710,465.712,0.891426
128.720,471.600,0.949317
128.730,473.350,0.982155
128.740,473.444,0.984222
128.750,472.326,0.971340
128.760,469.000,0.949343
128.770,462.193,0.960612
128.780,455.178,0.923572
128.790,449.739,0.949054
128.800,448.310,0.972970
128.810,447.867,0.985475
128.820,448.576,0.949026
128.830,450.428,0.965928
128.840,456.592,0.889620
128.850,467.324,0.855322
128.860,482.208,0.537267
128.870,542.114,0.308456
128.880,571.510,0.582948
128.890,587.201,0.047929
128.900,582.530,0.000589
128.910,582.523,0.005128
128.920,585.717,0.003917
128.930,590.512,0.002486
128.940,585.991,0.008024
128.950,577.129,0.003416
128.960,577.091,0.006821
128.970,571.275,0.003930
128.980,553.684,0.000560
128.990,534.884,0.000202
129.000,533.382,0.016194
129.010,536.587,0.881699
129.020,537.187,0.975428
129.030,538.996,0.969324
129.040,544.858,0.907028
129.050,554.442,0.948083
129.060,553.758,0.921251
129.070,546.924,0.915750
129.080,537.643,0.952411
129.090,521.891,0.746019
129.100,508.786,0.916947
129.110,505.294,0.705831
129.120,471.705,0.799615
129.130,462.002,0.925968
129.140,455.070,0.948851
129.150,453.799,0.951455
129.160,460.244,0.891934
129.170,469.589,0.902526
129.180,472.455,0.971564
129.190,473.776,0.983131
129.200,474.734,0.973020
129.210,474.918,0.969509
129.220,474.339,0.980071
129.230,473.221,0.982953
129.240,471.108,0.929493
129.250,464.200,0.870844
129.260,456.248,0.971343
129.270,455.087,0.961952
129.280,455.225,0.967636
129.290,455.696,0.976924
129.300,455.853,0.978717
129.310,455.952,0.979018
129.320,456.371,0.983434
129.330,456.570,0.984630
129.340,456.568,0.984510
129.350,456.476,0.983509
129.360,456.445,0.983478
129.370,456.436,0.983255
129.380,456.356,0.982008
129.390,456.654,0.983757
129.400,456.803,0.983646
129.410,457.041,0.980808
129.420,456.871,0.974221
129.430,456.432,0.956335
129.440,455.251,0.838868
129.450,455.334,0.070969
129.460,451.927,0.087701
129.470,445.415,0.549477
129.480,448.747,0.886346
129.490,453.459,0.970424
129.500,455.123,0.956198
129.510,455.434,0.969457
129.520,455.890,0.976270
129.530,456.201,0.980392
129.540,456.376,0.981707
129.550,456.595,0.983800
129.560,456.694,0.983495
129.570,456.955,0.984488
129.580,457.024,0.984862
129.590,457.037,0.984436
129.600,457.272,0.984422
129.610,457.362,0.984475
129.620,457.218,0.984899
129.630,457.148,0.984292
129.640,457.134,0.984617
129.650,456.919,0.984616
129.660,456.636,0.983556
129.670,456.566,0.983551
129.680,456.335,0.981284
129.690,456.180,0.981042
129.700,456.269,0.981682
129.710,456.447,0.983288
129.720,456.539,0.983572
129.730,456.682,0.984364
129.740,457.292,0.982305
129.750,459.987,0.909826
129.760,468.094,0.922073
129.770,473.007,0.973809
129.780,474.476,0.974857
129.790,475.895,0.933704
129.800,476.440,0.929834
129.810,476.589,0.934457
129.820,476.267,0.917720
129.830,475.641,0.944759
129.840,474.601,0.973941
129.850,473.514,0.984505
129.860,471.712,0.958196
129.870,469.053,0.967949
129.880,463.852,0.960115
129.890,460.216,0.947302
129.900,457.850,0.978194
129.910,456.703,0.982991
129.920,456.488,0.982617
129.930,456.707,0.985056
129.940,456.322,0.981884
129.950,456.484,0.983508
129.960,456.541,0.983643
129.970,457.076,0.984531
129.980,458.433,0.967761
129.990,464.356,0.928841
130.000,468.811,0.969294
130.010,470.476,0.916682
130.020,470.402,0.920961
130.030,469.525,0.967518
130.040,466.977,0.974608
130.050,461.484,0.969150
130.060,456.133,0.966216
130.070,453.810,0.959096
130.080,453.247,0.975361
130.090,454.070,0.960389
130.100,453.538,0.971370
130.110,453.880,0.892163
130.120,453.515,0.945778
130.130,455.206,0.887775
130.140,452.325,0.928669
130.150,447.964,0.397380
130.160,405.876,0.065393
130.170,388.360,0.002132
130.180,337.357,0.076311
130.190,303.414,0.354984
130.200,271.510,0.324501
130.210,271.289,0.504831
130.220,270.984,0.695714
130.230,270.945,0.746458
130.240,270.736,0.799314
130.250,270.199,0.594025
130.260,273.068,0.633606
130.270,272.867,0.391825
130.280,270.884,0.610602
130.290,269.991,0.595494
130.300,269.589,0.478697
130.310,281.112,0.028203
130.320,301.527,0.580396
130.330,271.464,0.426944
130.340,304.329,0.505465
130.350,309.743,0.035507
130.360,327.280,0.039204
130.370,332.187,0.346097
130.380,333.908,0.356653
130.390,334.347,0.031781
130.400,336.265,0.315056
130.410,336.622,0.218860
130.420,336.352,0.181838
130.430,321.595,0.002106
130.440,300.888,0.131168
130.450,279.233,0.001481
130.460,262.404,0.561726
130.470,263.759,0.328594
130.480,267.486,0.643160
130.490,269.177,0.796592
130.500,269.507,0.625869
130.510,272.198,0.019016
130.520,296.299,0.002502
130.530,316.149,0.011062
130.540,333.334,0.022303
130.550,334.078,0.353634
130.560,334.533,0.383709
130.570,333.005,0.015503
130.580,327.093,0.003889
130.590,313.643,0.000865
130.600,303.797,0.001130
130.610,300.528,0.001853
130.620,297.906,0.000221
130.630,288.600,0.000663
130.640,273.279,0.010929
130.650,269.142,0.291966
130.660,267.498,0.349342
130.670,265.232,0.088085
130.680,259.530,0.000437
130.690,235.781,0.000544
130.700,226.045,0.003106
130.710,225.089,0.148369
130.720,228.373,0.002942
130.730,243.883,0.000224
130.740,269.095,0.000757
130.750,271.685,0.258654
130.760,280.247,0.013916
130.770,296.902,0.021788
130.780,300.608,0.258315
130.790,269.396,0.139240
130.800,270.341,0.413922
130.810,272.700,0.006514
130.820,300.074,0.004444
130.830,301.398,0.223898
130.840,299.724,0.028916
130.850,301.575,0.018116
130.860,302.350,0.009391
130.870,302.761,0.016812
130.880,302.753,0.016280
130.890,301.509,0.014136
130.900,301.407,0.070528
130.910,332.823,0.007133
130.920,375.122,0.000064
130.930,405.064,0.004974
130.940,466.658,0.001971
130.950,507.588,0.876149
130.960,506.690,0.933451
130.970,506.799,0.940120
130.980,506.905,0.955792
130.990,506.136,0.877345
131.000,502.169,0.669652
131.010,491.944,0.281931
131.020,443.518,0.030527
131.030,401.684,0.612524
131.040,360.042,0.261596
131.050,363.189,0.704660
131.060,363.491,0.652058
131.070,364.250,0.621025
131.080,364.340,0.806990
131.090,364.318,0.688335
131.100,365.054,0.779530
131.110,364.835,0.578632
131.120,364.910,0.591234
131.130,364.686,0.742337
131.140,364.006,0.743251
131.150,363.933,0.875695
131.160,363.653,0.733266
131.170,363.983,0.566920
131.180,364.100,0.434471
131.190,364.840,0.235180
131.200,365.798,0.170073
131.210,366.200,0.039518
131.220,366.643,0.031515
131.230,365.650,0.044321
131.240,365.320,0.120342
131.250,364.913,0.554184
131.260,364.552,0.858669
131.270,364.516,0.914771
131.280,364.725,0.899448
131.290,364.596,0.912396
131.300,364.114,0.946583
131.310,362.539,0.970170
131.320,359.305,0.961802
131.330,353.810,0.898521
131.340,345.612,0.813581
131.350,338.753,0.884933
131.360,332.409,0.847702
131.370,326.343,0.945873
131.380,322.052,0.948836
131.390,316.936,0.936717
131.400,314.805,0.958658
131.410,312.868,0.911428
131.420,309.351,0.954412
131.430,307.354,0.936576
131.440,306.262,0.921989
131.450,304.570,0.931907
131.460,304.209,0.919894
131.470,302.890,0.952843
131.480,302.947,0.949887
131.490,302.818,0.962108
131.500,301.960,0.960304
131.510,301.351,0.941110
131.520,301.365,0.883266
131.530,303.858,0.599335
131.540,312.372,0.720330
131.550,297.474,0.369413
131.560,306.400,0.703684
131.570,303.028,0.931707
131.580,304.077,0.934229
131.590,304.730,0.957805
131.600,304.986,0.959751
131.610,304.750,0.955947
131.620,304.487,0.941805
131.630,304.750,0.930946
131.640,304.934,0.925108
131.650,304.767,0.904642
131.660,305.419,0.902445
131.670,306.274,0.897247
131.680,304.795,0.887537
131.690,304.017,0.721519
131.700,303.195,0.334693
131.710,270.856,0.340927
131.720,266.997,0.178358
131.730,269.901,0.107264
131.740,272.014,0.290025
131.750,270.667,0.497515
131.760,270.617,0.660569
131.770,272.120,0.747933
131.780,272.795,0.784076
131.790,274.585,0.701451
131.800,275.198,0.801727
131.810,276.785,0.709319
131.820,276.615,0.761866
131.830,277.514,0.765679
131.840,275.125,0.664642
131.850,273.104,0.428721
131.860,302.104,0.171170
131.870,303.923,0.185812
131.880,303.544,0.153294
131.890,304.978,0.056291
131.900,307.014,0.253187
131.910,308.534,0.205478
131.920,311.072,0.424460
131.930,309.532,0.415240
131.940,306.671,0.015473
131.950,303.831,0.163294
131.960,310.380,0.531464
131.970,319.107,0.767759
131.980,319.525,0.850152
131.990,316.375,0.863800
132.000,312.234,0.780190
132.010,308.437,0.820675
132.020,306.943,0.582058
132.030,306.680,0.151198
132.040,307.542,0.219771
132.050,307.681,0.816160
132.060,309.673,0.936062
132.070,311.757,0.879002
132.080,316.368,0.902724
132.090,319.967,0.946776
132.100,323.315,0.981415
132.110,325.069,0.927172
132.120,324.862,0.946082
132.130,321.309,0.905585
132.140,317.606,0.849911
132.150,310.719,0.694429
132.160,308.781,0.417078
132.170,301.579,0.214402
132.180,298.760,0.642793
132.190,298.382,0.503668
132.200,299.428,0.048778
132.210,304.040,0.107421
132.220,306.956,0.131706
132.230,312.512,0.668694
132.240,315.836,0.945707
132.250,317.633,0.883049
132.260,318.168,0.934532
132.270,318.423,0.922478
132.280,317.888,0.913568
132.290,317.337,0.908329
132.300,316.101,0.891896
132.310,278.551,0.562303
132.320,276.581,0.876734
132.330,274.753,0.956875
132.340,274.383,0.955101
132.350,274.719,0.963923
132.360,274.531,0.964708
132.370,274.114,0.956964
132.380,273.864,0.949957
132.390,273.710,0.939931
132.400,273.420,0.926518
132.410,273.802,0.937073
132.420,276.096,0.932168
132.430,279.701,0.879977
132.440,280.168,0.866885
132.450,279.417,0.853639
132.460,277.210,0.726297
132.470,301.552,0.414411
132.480,302.420,0.861730
132.490,302.505,0.911239
132.500,302.939,0.904504
132.510,304.432,0.935544
132.520,303.264,0.913287
132.530,303.281,0.919054
132.540,304.199,0.939085
132.550,305.525,0.954668
132.560,305.412,0.956817
132.570,305.548,0.959411
132.580,305.991,0.956359
132.590,306.118,0.953994
132.600,306.368,0.949591
132.610,306.575,0.945244
132.620,306.135,0.956859
132.630,305.888,0.961850
132.640,305.751,0.965311
132.650,305.299,0.967425
132.660,305.109,0.968014
132.670,304.952,0.968287
132.680,305.066,0.968490
132.690,305.051,0.968902
132.700,305.109,0.968493
132.710,305.235,0.967099
132.720,305.333,0.966423
132.730,305.239,0.965477
132.740,305.333,0.964398
132.750,305.446,0.965215
132.760,305.450,0.967180
132.770,305.264,0.966214
132.780,304.999,0.964394
132.790,304.743,0.961408
132.800,304.327,0.952525
132.810,303.971,0.938293
132.820,303.563,0.915541
132.830,303.162,0.920401
132.840,302.963,0.902663
132.850,304.565,0.891287
132.860,305.639,0.873636
132.870,305.678,0.743636
132.880,304.211,0.582879
132.890,305.772,0.756778
132.900,305.400,0.423557
132.910,305.685,0.444746
132.920,306.502,0.375080
132.930,305.042,0.511760
132.940,305.366,0.579075
132.950,305.066,0.666705
132.960,303.835,0.598154
132.970,304.661,0.494054
132.980,303.315,0.512596
132.990,303.492,0.337349
133.000,303.481,0.395012
133.010,303.989,0.283499
133.020,302.491,0.169503
133.030,304.321,0.126713
133.040,303.994,0.169148
133.050,303.940,0.252872
133.060,304.685,0.154356
133.070,300.464,0.592714
133.080,301.887,0.418239
133.090,300.410,0.438018
133.100,302.451,0.292972
133.110,301.182,0.040913
133.120,300.230,0.062114
133.130,295.449,0.069740
133.140,294.712,0.326794
133.150,297.878,0.308447
133.160,301.067,0.344671
133.170,301.599,0.569875
133.180,301.660,0.719126
133.190,302.325,0.827123
133.200,302.489,0.821102
133.210,301.584,0.856798
133.220,298.865,0.906219
133.230,295.727,0.914204
133.240,294.370,0.941235
133.250,294.587,0.956301
133.260,312.993,0.644000
133.270,318.384,0.950554
133.280,320.578,0.957611
133.290,322.216,0.976651
133.300,322.951,0.987039
133.310,322.426,0.983478
133.320,321.586,0.948726
133.330,319.810,0.967347
133.340,314.888,0.871648
133.350,307.903,0.960855
133.360,308.979,0.961017
133.370,316.895,0.945335
133.380,319.936,0.929118
133.390,315.932,0.330113
133.400,311.133,0.357043
133.410,306.084,0.075017
133.420,311.479,0.213162
133.430,359.567,0.774955
133.440,360.371,0.891459
133.450,360.129,0.951024
133.460,359.678,0.974897
133.470,358.882,0.983084
133.480,357.575,0.964256
133.490,355.972,0.964948
133.500,355.266,0.978189
133.510,355.826,0.963852
133.520,356.375,0.923441
133.530,357.444,0.907710
133.540,358.296,0.730156
133.550,387.557,0.044193
133.560,429.865,0.827678
133.570,437.365,0.902517
133.580,444.049,0.837164
133.590,464.747,0.884196
133.600,464.653,0.918628
133.610,461.456,0.957559
133.620,453.506,0.929945
133.630,445.143,0.925949
133.640,441.328,0.981063
133.650,438.733,0.932797
133.660,439.026,0.918306
133.670,441.209,0.981064
133.680,443.792,0.896886
133.690,454.493,0.782121
133.700,450.479,0.737033
133.710,491.809,0.542011
133.720,491.953,0.796154
133.730,485.913,0.778116
133.740,474.066,0.863108
133.750,468.721,0.967893
133.760,467.593,0.985230
133.770,465.287,0.931484
133.780,464.186,0.954540
133.790,466.067,0.954693
133.800,472.745,0.911707
133.810,483.659,0.913569
133.820,488.306,0.929780
133.830,495.382,0.962206
133.840,498.708,0.911182
133.850,498.094,0.921362
133.860,495.643,0.982747
133.870,494.049,0.954744
133.880,493.052,0.002535
133.890,441.576,0.000417
133.900,440.246,0.000141
133.910,416.579,0.000319
133.920,386.165,0.296780
133.930,353.527,0.612974
133.940,357.882,0.896061
133.950,359.622,0.925978
133.960,362.663,0.973343
133.970,364.361,0.939226
133.980,364.861,0.927950
133.990,365.303,0.951533
134.000,366.908,0.983751
134.010,368.506,0.953793
134.020,369.317,0.935986
134.030,369.615,0.961010
134.040,369.411,0.941305
134.050,368.321,0.941893
134.060,366.291,0.960861
134.070,362.194,0.733018
134.080,345.651,0.576854
134.090,332.513,0.686324
134.100,319.445,0.854744
134.110,315.866,0.952634
134.120,313.089,0.850223
134.130,308.899,0.939311
134.140,306.590,0.918449
134.150,305.493,0.925310
134.160,307.475,0.951190
134.170,310.773,0.835990
134.180,320.324,0.787923
134.190,329.871,0.290326
134.200,303.916,0.410090
134.210,324.883,0.002088
134.220,351.412,0.560491
134.230,353.039,0.780180
134.240,353.477,0.294744
134.250,352.410,0.786493
134.260,348.912,0.890239
134.270,342.397,0.581777
134.280,334.946,0.832061
134.290,322.695,0.808332
134.300,314.978,0.927919
134.310,310.828,0.860969
134.320,308.009,0.965542
134.330,306.658,0.935135
134.340,306.162,0.955999
134.350,306.294,0.952973
134.360,306.647,0.938486
134.370,306.848,0.928852
134.380,306.920,0.925701
134.390,306.943,0.925591
134.400,306.884,0.922677
134.410,306.742,0.921712
134.420,306.794,0.918609
134.430,307.047,0.941830
134.440,308.576,0.976204
134.450,311.707,0.872855
134.460,312.235,0.825912
134.470,308.126,0.864855
134.480,306.125,0.696218
134.490,322.820,0.815308
134.500,323.854,0.957926
134.510,324.932,0.926341
134.520,324.497,0.959576
134.530,321.710,0.945679
134.540,317.687,0.914033
134.550,314.914,0.942147
134.560,311.423,0.818894
134.570,308.884,0.927418
134.580,303.842,0.903650
134.590,304.481,0.910998
134.600,303.515,0.896152
134.610,304.557,0.892377
134.620,305.373,0.879584
134.630,308.766,0.957275
134.640,311.591,0.923660
134.650,313.908,0.914374
134.660,314.772,0.958455
134.670,315.257,0.974760
134.680,314.755,0.957712
134.690,313.643,0.927839
134.700,312.689,0.958633
134.710,310.980,0.919415
134.720,308.971,0.965209
134.730,307.326,0.926776
134.740,306.361,0.901915
134.750,305.420,0.915151
134.760,305.950,0.899788
134.770,307.980,0.956755
134.780,310.725,0.892722
134.790,313.266,0.894955
134.800,316.806,0.918742
134.810,320.707,0.924069
134.820,323.923,0.980247
134.830,324.982,0.947649
134.840,323.039,0.982722
134.850,319.525,0.953907
134.860,317.290,0.880668
134.870,321.545,0.413922
134.880,293.104,0.286765
134.890,287.677,0.315205
134.900,291.636,0.086897
134.910,286.158,0.014980
134.920,282.087,0.019134
134.930,281.683,0.177504
134.940,285.914,0.052929
134.950,292.597,0.000560
134.960,317.752,0.001703
134.970,327.727,0.011403
134.980,325.817,0.384070
134.990,332.829,0.625830
135.000,329.433,0.734105
135.010,297.429,0.003166
135.020,282.906,0.779497
135.030,278.767,0.893982
135.040,277.717,0.898319
135.050,279.498,0.909507
135.060,280.416,0.923081
135.070,279.487,0.920399
135.080,279.040,0.929747
135.090,278.990,0.912122
135.100,278.627,0.892283
135.110,279.046,0.871110
135.120,278.793,0.889436
135.130,278.269,0.884034
135.140,278.597,0.890578
135.150,279.124,0.886186
135.160,279.230,0.871316
135.170,279.289,0.758983
135.180,276.667,0.749749
135.190,276.259,0.676881
135.200,275.265,0.678055
135.210,272.668,0.552517
135.220,289.412,0.015999
135.230,311.981,0.414603
135.240,317.555,0.799314
135.250,322.354,0.893606
135.260,326.526,0.947402
135.270,327.577,0.962591
135.280,327.719,0.963743
135.290,327.851,0.967588
135.300,325.746,0.947784
135.310,323.893,0.973643
135.320,321.057,0.915728
135.330,317.216,0.928625
135.340,314.604,0.917491
135.350,307.800,0.673837
135.360,275.337,0.419700
135.370,271.475,0.826691
135.380,270.670,0.861374
135.390,271.517,0.871818
135.400,271.064,0.659885
135.410,282.707,0.671298
135.420,284.937,0.356167
135.430,265.033,0.768950
135.440,266.755,0.837487
135.450,268.871,0.848275
135.460,270.365,0.841380
135.470,269.920,0.904949
135.480,269.176,0.915606
135.490,270.177,0.888731
135.500,270.141,0.901757
135.510,270.923,0.944502
135.520,271.385,0.950533
135.530,271.981,0.959491
135.540,272.339,0.955571
135.550,272.479,0.956132
135.560,272.466,0.954985
135.570,272.259,0.962058
135.580,271.968,0.961494
135.590,271.657,0.963884
135.600,271.104,0.956828
135.610,271.006,0.954895
135.620,271.110,0.960706
135.630,271.137,0.961803
135.640,271.352,0.966901
135.650,271.726,0.968529
135.660,271.856,0.969300
135.670,272.052,0.969282
135.680,272.411,0.968324
135.690,272.458,0.969658
135.700,272.557,0.968437
135.710,272.457,0.967286
135.720,272.541,0.965689
135.730,272.402,0.966982
135.740,272.316,0.966444
135.750,272.228,0.963749
135.760,272.326,0.964446
135.770,272.351,0.959978
135.780,272.115,0.958838
135.790,271.715,0.954251
135.800,270.742,0.925364
135.810,270.021,0.900272
135.820,269.202,0.927056
135.830,269.465,0.895508
135.840,270.619,0.872637
135.850,271.841,0.891774
135.860,272.301,0.886454
135.870,271.982,0.896242
135.880,271.374,0.899893
135.890,270.254,0.779468
135.900,264.771,0.596598
135.910,261.757,0.378642
135.920,291.171,0.005182
135.930,316.532,0.000144
135.940,359.341,0.000181
135.950,415.850,0.000172
135.960,453.516,0.431563
135.970,455.098,0.824340
135.980,460.457,0.902682
135.990,468.506,0.938391
136.000,472.700,0.973448
136.010,474.449,0.974284
136.020,475.531,0.938135
136.030,476.580,0.919425
136.040,477.038,0.941952
136.050,477.471,0.958601
136.060,477.314,0.953410
136.070,477.481,0.959061
136.080,477.626,0.964057
136.090,477.595,0.963650
136.100,477.818,0.968537
136.110,478.003,0.972271
136.120,478.321,0.978228
136.130,478.155,0.975334
136.140,477.567,0.963483
136.150,476.939,0.945251
136.160,476.484,0.929213
136.170,476.161,0.908494
136.180,474.908,0.954982
136.190,472.600,0.935438
136.200,461.219,0.769967
136.210,450.512,0.754447
136.220,463.127,0.322700
136.230,452.460,0.721439
136.240,460.132,0.932214
136.250,460.244,0.950954
136.260,460.229,0.952393
136.270,460.348,0.961292
136.280,460.409,0.963405
136.290,460.756,0.974358
136.300,460.941,0.978810
136.310,460.919,0.978228
136.320,461.139,0.982135
136.330,461.383,0.985586
136.340,461.679,0.988323
136.350,461.927,0.989734
136.360,462.069,0.989117
136.370,462.081,0.988234
136.380,461.852,0.983994
136.390,460.572,0.958172
136.400,457.577,0.974054
136.410,454.782,0.946418
136.420,453.193,0.981738
136.430,453.529,0.974058
136.440,454.670,0.936741
136.450,457.678,0.964912
136.460,461.319,0.962219
136.470,462.900,0.977862
136.480,462.397,0.983649
136.490,461.516,0.948809
136.500,465.226,0.568187
136.510,477.550,0.786033
136.520,481.491,0.890914
136.530,483.803,0.981574
136.540,484.417,0.987966
136.550,484.405,0.988819
136.560,483.758,0.984591
136.570,480.947,0.924130
136.580,472.483,0.934261
136.590,464.698,0.916577
136.600,461.807,0.985426
136.610,461.186,0.982152
136.620,461.504,0.984443
136.630,462.786,0.981031
136.640,468.234,0.932634
136.650,475.808,0.887728
136.660,480.443,0.962568
136.670,481.388,0.947733
136.680,479.955,0.976419
